# primitive nontrivial: X^3 +- Y^3 = A^4 + B^4, X>=Y, A>=B, gcd=1
# k=4  M=30000000  branch=sum
# X,Y,A,B,sign   (sign '+' means X^3+Y^3, '-' means X^3-Y^3)
291136401,203221480,2059593,1970470,+
264087848,20790689,2060775,791188,+
228312199,211671593,2062128,1348050,+
236040696,170620961,2063128,134087,+
266261249,7403448,2063614,928165,+
287188441,123412250,2064510,1649319,+
265429058,44228569,2064750,884433,+
255373509,117791837,2065567,540113,+
316734561,77923936,2065902,1935469,+
264666689,5182952,2067986,707541,+
292742818,123193289,2069751,1712760,+
233737512,179499617,2070355,651686,+
266804440,103624081,2071030,1143223,+
263989687,10499657,2071080,73992,+
323649490,18364073,2071338,1984197,+
259913553,118170040,2072667,931672,+
295493513,10974010,2073594,1644549,+
315880561,52472656,2074813,1903612,+
264808113,9977864,2075885,113848,+
280917489,122301568,2076515,1524768,+
264705413,43370205,2077487,205009,+
280537321,108489506,2078874,1470693,+
268018345,59877961,2080321,926915,+
238333584,173594897,2081431,85354,+
307669841,6961640,2082917,1791540,+
262884945,89715928,2084761,2238,+
263889973,91725515,2086932,651336,+
270094714,177663593,2087280,1586199,+
217032385,206602456,2088940,53039,+
304192341,99739741,2090229,1780559,+
287201584,72810433,2090810,1492789,+
298052993,177371240,2091359,1896192,+
318167929,160072082,2092908,2034213,+
267502298,35941225,2092941,131178,+
276504729,11227577,2093827,1177303,+
283976632,23778337,2095367,1380980,+
302555905,7516576,2099035,1696526,+
266409241,89558570,2099100,678267,+
265639809,163590352,2099474,1386363,+
268861369,10788217,2099681,10099,+
254425921,148186680,2099825,728784,+
304676229,201597757,2100349,2030979,+
270073553,26757200,2101511,680238,+
310861189,144094237,2104609,1913713,+
234715304,192958577,2105714,821103,+
266077537,96141384,2107466,88467,+
269561029,67615117,2111579,353881,+
265057952,153591137,2112087,1237520,+
233049129,197249737,2112729,799163,+
274726715,29843653,2114136,941112,+
272853376,50810065,2115670,800057,+
249286833,166181624,2115713,458650,+
273091313,17567969,2117595,716897,+
313298357,137142859,2117832,1906608,+
288518389,40823277,2117991,1410839,+
273606373,2604059,2118420,765192,+
236701792,191698449,2121769,445302,+
299186141,17699525,2122225,1596831,+
247187208,174488417,2125655,38360,+
273210312,30885313,2125835,19950,+
267757432,167220577,2126099,1361830,+
297219800,63621921,2126659,1568930,+
260699489,140238847,2127222,64134,+
230875448,201617969,2127885,138224,+
281805489,81319297,2129871,1236637,+
280417057,111062224,2131874,1289411,+
274574257,13006464,2133054,171647,+
271351192,97027809,2135283,569258,+
275516105,11738218,2135868,568671,+
275007736,190324161,2136081,1619164,+
279725808,57828545,2137547,1047554,+
271351529,158451778,2137605,1324686,+
272884853,119272989,2138135,1028219,+
313604848,11228865,2138613,1774954,+
274224913,138783360,2139606,1236457,+
313330848,145808449,2141810,1892139,+
280613737,130146362,2142780,1339479,+
286974610,64862633,2144118,1290309,+
346821176,57158801,2146057,2132826,+
269096201,121340674,2147310,329565,+
291731240,107161841,2150660,1469667,+
268050209,131204552,2151363,557426,+
277781632,28084497,2152086,277865,+
282848717,69065827,2152710,1103508,+
278273881,18911690,2153190,496311,+
288344825,182147698,2153838,1707303,+
262835989,152534157,2157051,489059,+
278078977,61471648,2159195,113110,+
282905944,93429681,2159290,1145025,+
279813576,127552081,2164536,1193957,+
274752883,106907885,2164734,242526,+
338930913,146039680,2165239,2116572,+
276349480,106800481,2166761,728140,+
267753473,206985800,2170497,1556512,+
236831265,207625048,2171463,139328,+
323601713,202768255,2172954,2112864,+
290360546,155614681,2175651,1554732,+
273868773,185031629,2177365,1448303,+
254068984,183060193,2178784,6985,+
268683392,156311729,2179053,904592,+
270115889,183076608,2181290,1338079,+
298520441,90013065,2181683,1470565,+
323594001,161543416,2181696,1982411,+
225718913,225240704,2184891,610270,+
284997041,46626656,2185389,814592,+
252530701,222939381,2185599,1445561,+
304182552,73428289,2186603,1543842,+
249291117,194944069,2186631,446093,+
257744413,196983925,2188577,1162003,+
317235641,111440505,2189815,1792133,+
278483109,112977293,2190805,229391,+
292471905,118932488,2191123,1382254,+
307519297,72459384,2191656,1589903,+
291043009,30271288,2192140,1122607,+
279096144,156919297,2193594,1251109,+
292875149,29307477,2193671,1187657,+
317350330,103035161,2195028,1771125,+
286409352,182341729,2198528,1577577,+
318938984,199250817,2198726,2030011,+
290032480,60951313,2200474,1041769,+
251401096,200117185,2201512,801745,+
350410513,160809169,2206103,2201695,+
298896881,67615520,2210220,1332061,+
307529320,235356273,2211857,2065086,+
286893809,85868817,2212417,732481,+
242626501,214125805,2215249,369365,+
334319085,136721813,2217551,1991831,+
295209577,69247034,2217687,1169568,+
248154801,209692976,2221523,618316,+
251466081,207196520,2221586,813485,+
255223121,198985135,2222520,568116,+
289570937,69169257,2223533,639955,+
356378813,116033109,2224415,2174093,+
248421921,214029521,2225023,889379,+
290421064,126995697,2226024,1187677,+
268509874,250472057,2228694,1795833,+
365988482,51488569,2232633,2220546,+
291627361,82105096,2232986,837907,+
310968441,236712281,2235107,2070487,+
266834768,189206465,2239094,893259,+
270903593,201066370,2239791,1298508,+
305337640,187640193,2240794,1772091,+
343555456,24427921,2241481,1978454,+
288871399,149853977,2243364,1209864,+
276465952,161697889,2244034,171539,+
296386488,149728369,2244547,1415220,+
349320064,97415857,2248114,2059967,+
289570045,128039171,2249940,931716,+
321664042,63258137,2251527,1673130,+
362622728,64888529,2252295,2171198,+
305203477,93542349,2255697,1353743,+
292974537,110355289,2257983,839449,+
302840192,87084609,2258347,1247666,+
278934544,163168657,2258633,385322,+
283288757,149433869,2259159,388577,+
267231653,208362525,2259497,1198817,+
300635757,55902629,2259803,1061207,+
267609727,191361329,2260716,476838,+
296710785,25544048,2261087,147796,+
297097197,18935797,2262833,330705,+
283305441,156498961,2263103,763869,+
284022941,149901125,2264069,254925,+
340599477,42831709,2267991,1903643,+
348887472,66385409,2268251,2008982,+
289448901,132111421,2269593,388063,+
305737680,88912913,2271266,1278313,+
298468658,45259945,2272176,405441,+
305212113,33975185,2272847,1155911,+
297146289,76759336,2272915,79740,+
298451605,55505003,2273712,411252,+
301600081,91159921,2273737,1100023,+
268899283,196109405,2275218,658512,+
297118144,100561057,2275289,817012,+
349864265,96505378,2277666,2024877,+
340369200,108408913,2277863,1926834,+
304080538,25754729,2280960,1015863,+
274768325,187376973,2280997,708887,+
324900016,229805745,2281581,2096920,+
247050881,229459680,2282875,90602,+
311272826,112919881,2283057,1450836,+
347897821,221566821,2283507,2253619,+
353975896,205377841,2283896,2253901,+
297260461,110530691,2286606,727104,+
296967096,107047681,2288238,47323,+
312516221,61104405,2288441,1350325,+
302200296,11803841,2288456,645487,+
298162024,100048273,2288698,514615,+
295515152,254021009,2290462,1957257,+
365234109,70256357,2291107,2153669,+
252089096,226040961,2291432,46111,+
305180529,24144088,2293059,942560,+
295309352,146287569,2294203,1042412,+
335358744,85208353,2296515,1800962,+
375926877,38517157,2299101,2241485,+
326266321,90532216,2299321,1656082,+
363241877,71749373,2300735,2122035,+
301530181,146135101,2302433,1248967,+
303820312,44957937,2303090,165903,+
304580593,35989800,2306447,237318,+
301450481,245130175,2306748,1927710,+
268463099,210673717,2307312,773274,+
264069249,215041088,2307617,201580,+
280768209,196972952,2310538,1062599,+
298591941,181215421,2311743,1415321,+
297145761,140218256,2312302,798179,+
318948273,100078129,2312335,1484697,+
297868592,131132369,2312646,529927,+
355255505,34801088,2312903,2008086,+
278752017,193180424,2314124,661237,+
268586689,224848936,2321455,1141900,+
311817897,81523769,2322389,1153477,+
333778544,22864577,2323294,1685067,+
307825632,46096369,2323747,574092,+
319756673,42423720,2325044,1372319,+
288306664,257441377,2325086,1853459,+
320544043,197504309,2326038,1836150,+
326785640,153196433,2328021,1737772,+
331258961,234994040,2328165,2113328,+
309167528,29346225,2329601,593582,+
296142977,151770369,2329643,337373,+
304958189,103863717,2330167,4837,+
261676296,235135505,2331562,1081175,+
306360409,94154457,2332277,134553,+
311931969,143918648,2332501,1389970,+
309092923,62050805,2333412,592446,+
310872741,187248061,2333933,1622853,+
295096589,159136917,2334773,334189,+
323248120,147225393,2336022,1637407,+
316028337,193096192,2336385,1730386,+
315631649,1325023,2338200,1116552,+
329792256,32594225,2342605,1551064,+
315638629,193634507,2343858,1708788,+
312060769,99020353,2344591,1033705,+
311773469,38391077,2344943,595161,+
265551073,225986944,2345540,22007,+
316126849,80860128,2345718,1165445,+
301159528,149910369,2346066,789715,+
314248385,78726896,2346635,1045962,+
311775575,32801881,2346936,207930,+
330770712,239583937,2348497,2101980,+
321375344,201970257,2349799,1818818,+
290139681,183189016,2351268,297863,+
301625457,228967304,2352067,1724284,+
304771153,139517200,2352628,790181,+
324275353,117001415,2353842,1495554,+
301539362,153003289,2354253,727548,+
393906874,26392217,2354667,2348052,+
316351185,179842033,2356251,1606013,+
298772555,173977573,2356626,1022364,+
340362856,67851361,2357188,1725737,+
311936677,83669949,2358033,382609,+
278629105,239872408,2358166,1457201,+
322728104,5470433,2358920,1275849,+
314358093,24707525,2361137,67,+
320397280,207161601,2362049,1806600,+
314576339,21343837,2362098,305904,+
259728945,242474296,2362188,894925,+
288358424,195280673,2362745,713448,+
309453633,210187640,2364368,1664113,+
288999696,194172145,2368162,284175,+
317466384,170424241,2368575,1529450,+
276320929,232743072,2371929,1197028,+
333177901,243513541,2373487,2106491,+
305941397,146456779,2373654,426246,+
315666280,68020753,2374103,164858,+
326813071,44976929,2374290,1339380,+
278161177,222765719,2374932,934914,+
317134585,4903946,2375838,429855,+
321692913,1690360,2378856,1060957,+
329367392,220845569,2380507,1947642,+
315996481,89285416,2382314,483883,+
326160017,286901064,2383019,2259488,+
317636505,80257513,2383119,746351,+
264195541,250175725,2383705,1160369,+
321487009,11543088,2385060,965593,+
294815464,262127473,2385391,1831750,+
324219592,130395889,2386336,1402589,+
326976865,34343928,2387753,1256592,+
334547441,77638184,2390460,1514275,+
319583249,47981048,2391255,481898,+
322159793,90614144,2391802,1097985,+
293162981,207169051,2392116,1076604,+
348724581,72290381,2392853,1778351,+
319065730,71567273,2393484,414897,+
292889409,201614273,2393765,835117,+
256565360,251784801,2394007,238040,+
329346096,212940401,2395174,1879087,+
318454365,90066181,2397255,52073,+
344138665,94615273,2399089,1706299,+
321849737,101481849,2399359,1055777,+
346743297,145798504,2399876,1846209,+
275414488,235207425,2401482,895717,+
322718473,61103289,2407915,685587,+
320232128,93393905,2407971,427556,+
322874641,21477000,2408745,267758,+
387271697,94231664,2410443,2239652,+
328562873,15216490,2412618,1123311,+
284933842,224843033,2413425,870270,+
314318321,143435791,2414412,388092,+
385760369,49592088,2415235,2201728,+
343296649,103958567,2415648,1656558,+
327483073,227560704,2415797,1893150,+
304078385,209197793,2416039,1337277,+
327525309,76380533,2418461,1081865,+
320130290,227960233,2419494,1795173,+
305308305,181605568,2419669,641688,+
314993023,146473265,2419986,561876,+
329565029,51252813,2420263,1127725,+
307189025,176276576,2422905,234776,+
330431565,30419173,2423629,1125159,+
351850577,104010984,2424152,1784933,+
296653456,206690241,2426059,736518,+
376594833,64113944,2426140,2088533,+
343314433,168467520,2426277,1804006,+
360220705,49663288,2426941,1867834,+
365610217,133237922,2428038,2014875,+
342603025,53356248,2428442,1537431,+
313806640,158244561,2429396,421125,+
372462853,94850555,2430036,2049816,+
319542525,161767253,2430413,1184623,+
327324408,42632065,2434778,259653,+
309930097,183394849,2435029,940289,+
330870809,131451977,2441099,1314363,+
297791944,291377617,2444603,1982036,+
326591097,142354169,2447671,1162507,+
317637696,160910081,2449292,689153,+
325957185,114288568,2450069,549366,+
313102849,212713648,2452070,1428773,+
368436650,95987353,2455194,1953447,+
312463808,198212129,2456280,1173049,+
356998561,264572880,2456803,2291790,+
271012872,266703809,2457134,1247861,+
330575989,70491853,2457469,257635,+
335934481,167758656,2461557,1559672,+
299087601,216069281,2463683,106169,+
289242069,276858733,2464435,1709133,+
342677504,62243393,2466767,1363320,+
331357713,263543200,2467863,2048066,+
298275025,235670063,2468544,1256532,+
325828088,140892545,2469004,690273,+
332476723,208460285,2470656,1710006,+
333793705,51452906,2471490,355923,+
348082081,197539425,2471777,1882335,+
326352033,138720544,2472285,512306,+
296276345,224772706,2472336,185835,+
329592621,119466085,2474263,417915,+
311690098,212772185,2475603,1238616,+
332752553,92289250,2476596,313617,+
331132705,111886033,2478007,234037,+
334027896,82579441,2479011,505052,+
335925497,47498722,2479590,679017,+
414738353,127040264,2479745,2442258,+
318595409,263166672,2479984,1889189,+
335782272,59857649,2481446,630577,+
386528809,65927498,2483433,2114700,+
305253721,227580290,2483988,1212195,+
324581888,157214849,2484155,82194,+
312687173,197388989,2486715,395291,+
375952213,270180685,2487637,2424691,+
310375008,203872465,2488886,149817,+
394703232,75046129,2489487,2201842,+
316780081,188407200,2490445,298836,+
283098609,250917233,2490595,303677,+
335103360,100262033,2493176,134059,+
276836173,259263909,2493267,41545,+
328102328,150205745,2494326,142751,+
287350243,249888845,2495076,870822,+
317603405,188870371,2495370,164112,+
337745665,205770481,2496335,1702739,+
350121393,104476744,2497005,1508948,+
411533265,26417648,2500091,2352872,+
339509688,8077505,2501131,196682,+
395631921,211043521,2501603,2381439,+
408873349,90027997,2501887,2338463,+
361869665,59514488,2503764,1697303,+
350412665,2198938,2504541,1385016,+
329189417,213573682,2504880,1568097,+
319668185,204724951,2507700,1141974,+
379997009,262577503,2509260,2402754,+
341182681,56402471,2509512,695964,+
352616977,38237584,2509846,1433129,+
326639737,170663354,2512047,116262,+
311162113,214360240,2514506,113893,+
310372785,285359728,2514561,1904462,+
317811505,291489328,2514701,2026876,+
328891885,174079813,2515069,956951,+
370984469,52502877,2517767,1821917,+
321598717,190736949,2517963,240751,+
282108497,262569344,2518887,738542,+
353650249,116994122,2518908,1536543,+
343280373,285252365,2520329,2197391,+
340641905,120560168,2520756,974909,+
358070441,66516466,2521407,1550964,+
343287569,45820593,2522645,482573,+
347660481,294098176,2523084,2278097,+
332966546,161338681,2524119,850278,+
347446385,12686808,2526202,1050833,+
326044169,182914903,2527038,61230,+
352516113,153551824,2527694,1603095,+
343763913,76634969,2531579,6395,+
401839377,86933104,2532824,2222283,+
359494261,17204541,2534147,1511817,+
310590721,238094904,2535515,1207950,+
306193593,233209049,2536379,253775,+
345070677,102847229,2543801,742469,+
414758977,24786648,2547215,2325900,+
355913816,258521105,2547810,2120681,+
343570833,121622600,2549321,584822,+
278429018,274883305,2550618,421203,+
342906369,127848392,2551718,342181,+
349527969,335697232,2552624,2484057,+
317383569,241755128,2553109,1378520,+
347631384,78463297,2553173,104538,+
351264002,7653289,2553807,947532,+
316543645,221362883,2554002,356694,+
364382386,219125225,2554005,2010954,+
389911377,86812064,2558437,2033164,+
300245553,252478480,2558962,727839,+
302328889,283028762,2559297,1649514,+
371270297,188626354,2560227,1965456,+
352505728,92661025,2561917,1110278,+
346938529,110511887,2562264,295074,+
350631512,40461809,2563328,131043,+
404848509,157001797,2563973,2279691,+
